Id,Action
24736,0.706169576596571
24737,0.17987027169313888
24738,0.9459616010771533
24739,0.4290069460990247
24740,0.6134951568604848
24741,0.2034648397895845
24742,0.9507975759134695
24743,0.5497497059379272
24744,0.7367990311374334
24745,0.519891564023541
24746,0.9786143903595723
24747,0.7929173374736812
24748,0.9804472427412215
24749,0.5945659948171216
24750,0.6461279781595612
24751,0.8603194673451786
24752,0.4971586306964396
24753,0.25199232838512714
24754,0.9939162952143011
24755,0.7204213971462397
24756,0.6859139467024657
24757,0.7678878941650366
24758,0.7073972858550257
24759,0.9981620678425817
24760,0.3053917075426013
24761,0.6378396628697521
24762,0.7287458537891147
24763,0.9857011274066118
24764,0.7180651882965353
24765,0.6902233557942578
24766,0.37322562946452664
24767,0.9529820539443353
24768,0.5469224978288076
24769,0.8273425472682785
24770,0.34376264333816986
24771,0.8807787402529637
24772,0.8103527631272494
24773,0.7058386202834352
24774,0.6333360213721813
24775,0.9392481276137212
24776,0.8447155502450793
24777,0.10010078060718187
24778,0.4211607932851491
24779,0.3183021561057657
24780,0.3992750233159193
24781,0.8456291905462777
24782,0.6858668096794218
24783,0.7068166926354084
24784,0.7064029581223987
24785,0.9379084710475503
24786,0.47334000503642126
24787,0.6007541850145701
24788,0.4668423998412534
24789,0.5918916739576757
24790,0.827563145492901
24791,0.5617001825253819
24792,0.6999535531614763
24793,0.8218606214003437
24794,0.8081802752681801
24795,0.8012934946085323
24796,0.7222981961912837
24797,0.33657896493653044
24798,0.5747964160056065
24799,0.9180044571936421
24800,0.511135167967447
24801,0.11809835743502077
24802,0.7799507741924825
24803,0.7791863665645057
24804,0.5324121519665804
24805,0.9189906777322016
24806,0.7851496062034751
24807,0.4392450578997172
24808,0.9516789504412765
24809,0.983123122501245
24810,0.4239775715227178
24811,0.1656215191896467
24812,0.7172959691977521
24813,0.5085461446231064
24814,0.9147588230960002
24815,0.7237708759462033
24816,0.974215808804061
24817,0.8020640178222418
24818,0.9032727418362395
24819,0.8797651993082659
24820,0.40251406811294216
24821,0.6827772604772924
24822,0.7472504998340487
24823,0.8113922754706371
24824,0.9601940443605346
24825,0.601679663798959
24826,0.07541137553217822
24827,0.21210165200067171
24828,0.7730567798547967
24829,0.8693659571017625
24830,0.7491165719359769
24831,0.5741305511774459
24832,0.6580219824630469
24833,0.13892578238766054
24834,0.8468350823126509
24835,0.36515267535553403
24836,0.8930403599516714
24837,0.8566193242900324
24838,0.31100448539502956
24839,0.9204359380064014
24840,0.9293166358589647
24841,0.890934277414195
24842,0.9854703739334939
24843,0.477633320412437
24844,0.6824915516995698
24845,0.550220851366508
24846,0.3415257719885504
24847,0.23672446695734276
24848,0.9534919230793766
24849,0.9740571246281436
24850,0.1530130158619347
24851,0.20263702055841884
24852,0.6160287458159015
24853,0.8919440798729936
24854,0.9071022822755141
24855,0.9128943835591913
24856,0.24825464382935353
24857,0.33747342626330507
24858,0.5076702658652295
24859,0.8863799262842275
24860,0.7192472939243056
24861,0.9744291874500234
24862,0.9257215705163894
24863,0.9507372390639822
24864,0.25795110382322173
24865,0.7509053082466319
24866,0.7679624226248518
24867,0.3257779735002525
24868,0.5277774125044129
24869,0.8495239294964018
24870,0.6004504826081377
24871,0.6304417032258974
24872,0.6789879215202247
24873,0.3510751388989376
24874,0.9178504819188092
24875,0.6423402419792229
24876,0.9683310968487067
24877,0.619047717142041
24878,0.878257518782703
24879,0.798006182907811
24880,0.5119790590483562
24881,0.8012455824650933
24882,0.5251260298768459
24883,0.8607151293043435
24884,0.1798988052123685
24885,0.8063059755534218
24886,0.5662196366590027
24887,0.9233733159480216
24888,0.9344446239839977
24889,0.7384045506898572
24890,0.361688711623936
24891,0.11830056149791347
24892,0.853015208143146
24893,0.8443933443870221
24894,0.38388058214512377
24895,0.2977021975733486
24896,0.48359238230516777
24897,0.9657763389078892
24898,0.9673241017354465
24899,0.8094512776408965
24900,0.9532907790454814
24901,0.1327616250904408
24902,0.6122958589510292
24903,0.6349312131069774
24904,0.36466184039846095
24905,0.29022219235766056
24906,0.8965504050797058
24907,0.683006416158429
24908,0.41613816923109204
24909,0.6706505487318445
24910,0.8570652673612358
24911,0.9689598619224861
24912,0.7878911444069994
24913,0.9783952721592075
24914,0.5754899063086553
24915,0.8036084525611227
24916,0.7958588966327116
24917,0.5989403236938622
24918,0.7028990797784596
24919,0.6826097520913829
24920,0.2524865619971752
24921,0.7724273733635133
24922,0.7501563723500021
24923,0.26333780868114226
24924,0.720730638670597
24925,0.9535120618253071
24926,0.8130288845365239
24927,0.4005209176337263
24928,0.37309798262483546
24929,0.9711243993088929
24930,0.7869162158012908
24931,0.792322899113279
24932,0.4186220849966464
24933,0.9303692134510608
24934,0.7537472723135483
24935,0.1501304945961719
24936,0.7349625757692895
24937,0.959691191418497
24938,0.9764840468632694
24939,0.7252934653516575
24940,0.8148891456759909
24941,0.8146268981131155
24942,0.9468900253139584
24943,0.9871669924243507
24944,0.7507421693668372
24945,0.7556640042306823
24946,0.794387056369205
24947,0.6417767950319897
24948,0.7998097968282644
24949,0.889243198369835
24950,0.6048689218922575
24951,0.9049950163816229
24952,0.843467276797602
24953,0.43172571434366647
24954,0.8647635323690538
24955,0.7177450667455156
24956,0.7517076214248083
24957,0.9144958646670048
24958,0.13905352993139963
24959,0.929559992268906
24960,0.5479236813932683
24961,0.7017448255719732
24962,0.6004011655510773
24963,0.6571541441283313
24964,0.12483821057184777
24965,0.9899945031692995
24966,0.6492981676299753
24967,0.16564590614498367
24968,0.713269509624428
24969,0.4471199355867789
24970,0.7631942723437818
24971,0.9850780098636427
24972,0.20171546969370802
24973,0.6630195936374074
24974,0.3422170601243962
24975,0.6333605252627392
24976,0.8099898500132325
24977,0.4094194135319873
24978,0.9720289259024185
24979,0.6813950008380911
24980,0.8314760091265708
24981,0.9477337541536217
24982,0.7630236646279488
24983,0.5139491235096326
24984,0.4480875765373541
24985,0.8516578097307632
24986,0.9108845691578301
24987,0.9770715674425615
24988,0.6353548692037065
24989,0.9153895150024334
24990,0.21514864841467468
24991,0.7464274353777393
24992,0.8568733816702757
24993,0.998355485493442
24994,0.3684513919356735
24995,0.49879313851127216
24996,0.5601973228229882
24997,0.27887130651743064
24998,0.977407902375452
24999,0.17278207646681612
25000,0.6533194949103034
25001,0.9316682713298984
25002,0.9781661513448867
25003,0.4909373864160004
25004,0.8621245354653307
25005,0.5785227813269712
25006,0.7129113184188443
25007,0.4106837608685327
25008,0.8217919730128159
25009,0.3049305709399675
25010,0.9380922008937977
25011,0.4963072205724932
25012,0.8761112654609863
25013,0.9590734981770394
25014,0.24898430645706682
25015,0.7797305750467367
25016,0.9526884753673763
25017,0.9441067884831302
25018,0.4200786900441933
25019,0.9412154824201375
25020,0.6856576235820909
25021,0.5669257922097289
25022,0.9916863774113124
25023,0.19552493773091617
25024,0.4461604473997542
25025,0.6938387933722967
25026,0.9169497801125283
25027,0.9371708660163655
25028,0.37322562946452664
25029,0.7787763826886737
25030,0.1138035479838138
25031,0.010602109584711136
25032,0.5444434631332749
25033,0.5574814077841683
25034,0.9073022618888379
25035,0.5243958569529891
25036,0.6962946355543346
25037,0.46038275884766644
25038,0.9510867168370114
25039,0.7553251688963872
25040,0.9353379892468151
25041,0.5814024441104914
25042,0.8063848138514579
25043,0.9875798807070943
25044,0.7988800687501756
25045,0.7052217880129903
25046,0.9257215705163894
25047,0.2985559550951095
25048,0.4008702657959324
25049,0.5558874872513958
25050,0.5464449186739688
25051,0.3187115473943999
25052,0.9841222800631423
25053,0.6013068528696126
25054,0.9522389265418794
25055,0.911404205370166
25056,0.3867992548187318
25057,0.6400024391166299
25058,0.23477249860221627
25059,0.42246425915559366
25060,0.9341719763577083
25061,0.9038573636809021
25062,0.8016280459394773
25063,0.4392450578997172
25064,0.18968459865420403
25065,0.9709941519928149
25066,0.873661571448111
25067,0.249418670763334
25068,0.6713537403190649
25069,0.30474348534846485
25070,0.4779119476987519
25071,0.36016648913809995
25072,0.9786954036611414
25073,0.958904090586736
25074,0.818520371711615
25075,0.6227794260781746
25076,0.6598282349857031
25077,0.8241288289639765
25078,0.9621680124680262
25079,0.786621126952273
25080,0.9086454958367252
25081,0.23701173907500195
25082,0.5385093552831106
25083,0.5671195832176431
25084,0.47863500759002187
25085,0.5555863594348496
25086,0.8094512776408965
25087,0.4094194135319873
25088,0.5333317088849706
25089,0.8015527217756155
25090,0.2789792271310067
25091,0.6580548876522885
25092,0.285020601445124
25093,0.6103054162939332
25094,0.9131039741500037
25095,0.40245017945583433
25096,0.7954759749998876
25097,0.17329819173514868
25098,0.699994770569954
25099,0.9504027580066303
25100,0.9953382882235362
25101,0.791103044281766
25102,0.610469430702772
25103,0.2821469656411444
25104,0.6999608216288651
25105,0.8381913928993288
25106,0.53027290965158
25107,0.862389805657043
25108,0.9037443914375659
25109,0.860129083275159
25110,0.33657896493653044
25111,0.5567851811061023
25112,0.9643698157848647
25113,0.9612083273059642
25114,0.8241288289639765
25115,0.679931713489303
25116,0.4100667116970538
25117,0.5955745346308573
25118,0.5230735281301054
25119,0.9459616010771533
25120,0.5430374081677417
25121,0.9982226658908102
25122,0.7197844206510075
25123,0.33657896493653044
25124,0.8661766244666136
25125,0.2460617250247536
25126,0.700427328777912
25127,0.8557212183239951
25128,0.4991382328223278
25129,0.9594021070582874
25130,0.33747342626330507
25131,0.6667353410949396
25132,0.798006182907811
25133,0.9958442319646184
25134,0.8370724458055162
25135,0.453620458513894
25136,0.712477473576686
25137,0.8079906134615201
25138,0.6967951023528813
25139,0.8442368815123876
25140,0.37073241371034643
25141,0.28311515608526605
25142,0.3422170601243962
25143,0.5251260298768459
25144,0.3392822053761553
25145,0.3505779495563145
25146,0.8744296202456057
25147,0.7929173374736812
25148,0.029851708563463683
25149,0.6623903524659539
25150,0.2789792271310067
25151,0.31915050152608365
25152,0.37072034392420417
25153,0.5787003106999806
25154,0.922643549502368
25155,0.83442110931042
25156,0.4300081126378276
25157,0.03551797533615907
25158,0.9342537070331819
25159,0.8466702646485189
25160,0.7769535327031765
25161,0.6593678583023804
25162,0.7360004617777711
25163,0.5624846543732068
25164,0.5485476548904894
25165,0.5119790590483562
25166,0.9326739467872799
25167,0.42112120820208987
25168,0.3056877347009022
25169,0.46286513020866654
25170,0.5612731505027743
25171,0.6314734715041305
25172,0.36219009627799337
25173,0.9179649482809016
25174,0.7292766139902205
25175,0.8655234590599851
25176,0.3422170601243962
25177,0.439930242451561
25178,0.4578069026561172
25179,0.8717058546985492
25180,0.5321097917562022
25181,0.8912668320105491
25182,0.31130397893911715
25183,0.25724118566994675
25184,0.763648865711887
25185,0.959158416387738
25186,0.8967320967146183
25187,0.6175290887893036
25188,0.6515348366279007
25189,0.7444107239294393
25190,0.6238405478136261
25191,0.5624846543732068
25192,0.6453484654760355
25193,0.9857151979338583
25194,0.683006416158429
25195,0.652660044274325
25196,0.6704483016215371
25197,0.3650081473635204
25198,0.48697029272017606
25199,0.8624487632264514
25200,0.8241288289639765
25201,0.6111705560889699
25202,0.1951955543947107
25203,0.9838197576408608
25204,0.8440412957045045
25205,0.12885804456258676
25206,0.7980061215808802
25207,0.5093687819537048
25208,0.2797972004690429
25209,0.7200189999536625
25210,0.6453899232722695
25211,0.49900860311523226
25212,0.5852682997946306
25213,0.5624846543732068
25214,0.3645663950407977
25215,0.9477930188625029
25216,0.8635500057233173
25217,0.4183932316800123
25218,0.477633320412437
25219,0.8162583805771381
25220,0.48194545958348006
25221,0.9420280796083956
25222,0.7583950864602691
25223,0.3160424822217026
25224,0.6170873420335196
25225,0.7034583714515337
25226,0.5934979354214575
25227,0.5150839458035479
25228,0.7873222103075697
25229,0.11989855251737985
25230,0.794324350387653
25231,0.12263582120170474
25232,0.9775000024326976
25233,0.36466184039846095
25234,0.6979241879593261
25235,0.7594579495416186
25236,0.4294624772768899
25237,0.1590338562472405
25238,0.5680113312109177
25239,0.8241288289639765
25240,0.7491277551439529
25241,0.39303039909088755
25242,0.7114017164985196
25243,0.9478287645853265
25244,0.3317166408096332
25245,0.26578869514712505
25246,0.08356812488138018
25247,0.5071437909653398
25248,0.39129559486573967
25249,0.9925681939753566
25250,0.3180716199628095
25251,0.5010790151372974
25252,0.6435109291069613
25253,0.8975377313270455
25254,0.7787271051218843
25255,0.8575029904012157
25256,0.7698454038793551
25257,0.7734067119174493
25258,0.7410755866584473
25259,0.9074535454525989
25260,0.5199323630304851
25261,0.19697950333391212
25262,0.7183689898840057
25263,0.7092817454411204
25264,0.7508187986263858
25265,0.9217644677898859
25266,0.6033246574182932
25267,0.6806270005931002
25268,0.5188156761292211
25269,0.6690180905347042
25270,0.5336598522797568
25271,0.3848750138912151
25272,0.7601187056453035
25273,0.6446947664477323
25274,0.6207458332855059
25275,0.7893265452235446
25276,0.49439521754899673
25277,0.30646406559611866
25278,0.6633354305970909
25279,0.8271633356860697
25280,0.3440158970037287
25281,0.6962946355543346
25282,0.8079906134615201
25283,0.867898161981236
25284,0.890934277414195
25285,0.5119790590483562
25286,0.3686313083436997
25287,0.6202162221177634
25288,0.563896874637579
25289,0.09359864385277522
25290,0.9367301716060997
25291,0.5999639927278895
25292,0.16527582532827573
25293,0.6520235257121563
25294,0.26905741889137713
25295,0.583060060340909
25296,0.2447711907894616
25297,0.4393055736609602
25298,0.9589444275271714
25299,0.5223637529275424
25300,0.2923296962650852
25301,0.8389337208682285
25302,0.9399805795677348
25303,0.25860418173400396
25304,0.9132299363170067
25305,0.7718180607016268
25306,0.7555875235624601
25307,0.686283499951569
25308,0.9595112385851204
25309,0.6469991913709345
25310,0.8821136448021744
25311,0.4270955759119844
25312,0.8846101719471479
25313,0.8546202640940029
25314,0.8106926264859022
25315,0.6136491633163482
25316,0.8699163622640845
25317,0.7883291489147691
25318,0.009147951731472578
25319,0.27694075688839365
25320,0.5045839047826202
25321,0.16510109754796137
25322,0.9796888899418377
25323,0.3554710050501326
25324,0.7941941789064634
25325,0.8542942443465972
25326,0.45344201905403747
25327,0.5984449317850932
25328,0.006238139052012042
25329,0.8577170556677798
25330,0.8961597583619468
25331,0.6859118619704414
25332,0.1626860739166475
25333,0.693933324605549
25334,0.9154689998198493
25335,0.929740850168761
25336,0.8846786944439939
25337,0.46286513020866654
25338,0.5147157607746816
25339,0.2315500086582461
25340,0.23648751642330468
25341,0.8152726437855485
25342,0.2263923945137015
25343,0.3645663950407977
25344,0.11653921820792859
25345,0.9428011367094743
25346,0.8205372906661724
25347,0.65240466712171
25348,0.4392450578997172
25349,0.5504703720811459
25350,0.5078253278214031
25351,0.5464449186739688
25352,0.7726321933180532
25353,0.5188156761292211
25354,0.7686949806158108
25355,0.9498529258598372
25356,0.651183867824231
