Id,Action
38848,0.933775568455465
38849,0.9994055462416194
38850,0.9892562298812299
38851,0.9897416864341088
38852,0.942023583386055
38853,0.9944002358752358
38854,0.9995248682476942
38855,1
38856,0.9397476164358515
38857,0.9931499884292897
38858,0.9984880148906011
38859,0.9704406754597069
38860,0.9968614773669604
38861,0.8673289811330338
38862,0.995659335713338
38863,0.9463263728298084
38864,0.9962518561555688
38865,0.9993814277632254
38866,0.9552465706355997
38867,0.9957779173812235
38868,0.9376964429047461
38869,0.8546863521833598
38870,0.9862098651348653
38871,0.9987564298446652
38872,0.9972913752913752
38873,0.8129112826982099
38874,0.9993134128246288
38875,1
38876,0.9999165446986876
38877,0.9989680489391274
38878,0.9999090909090909
38879,0.9219085186727147
38880,0.9897416864341088
38881,0.993563233988234
38882,0.992892741004618
38883,0.9142948816526949
38884,0.9994821428571429
38885,0.9948580004962357
38886,0.8218741173541746
38887,1
38888,0.9923185425013058
38889,0.4966120721377728
38890,0.8254802907233026
38891,0.9353432965458053
38892,0.9991138627655868
38893,0.9983281743652077
38894,0.9279237981034377
38895,0.781735990073965
38896,0.8549182595182594
38897,0.9999055480583964
38898,0.9983289346764346
38899,0.999875
38900,0.8882339314423038
38901,0.9974768925518924
38902,0.9945215897000884
38903,0.9656325768625559
38904,0.8960843146934385
38905,0.9978840366590331
38906,0.969281466817109
38907,0.9478725295860629
38908,0.9957340530384649
38909,0.9978514710236532
38910,0.9961470079841176
38911,0.9800610972360974
38912,0.998717857142857
38913,0.9728143088893203
38914,0.9973124764715077
38915,0.907026661818717
38916,0.9941705172658547
38917,0.9997738095238097
38918,0.9673543595293592
38919,0.9881537703524546
38920,0.9480280267760133
38921,0.9988421855921856
38922,0.9818860417360914
38923,0.6198565539882557
38924,1
38925,0.7197758298603412
38926,0.9999230769230769
38927,0.9970924603174603
38928,0.9158135086874076
38929,0.9741596343513532
38930,0.8944774337251495
38931,0.8468723832577142
38932,0.9974754557283032
38933,0.9944026212862996
38934,0.991874385092032
38935,0.9930805164501177
38936,0.7672403164645808
38937,0.9971815298944997
38938,1
38939,0.9716343912508167
38940,0.9963518453768454
38941,0.9924195590902108
38942,0.8434222912708216
38943,0.9622526243567321
38944,0.9999848484848485
38945,0.9997122988084123
38946,0.9812629704232968
38947,0.9985145548895548
38948,0.9980740724348424
38949,0.9994321678321678
38950,0.9906699176874062
38951,0.9994260357468179
38952,0.9922027314133302
38953,0.9974100776529765
38954,0.9836985550333308
38955,0.9945215897000884
38956,0.7739458157681933
38957,0.9979182249123426
38958,0.998057070707071
38959,0.99212493071847
38960,1
38961,0.9995833333333334
38962,1
38963,0.9995388888888889
38964,0.9240284911098278
38965,0.9535869270410869
38966,0.9982243230683655
38967,0.9970701591537118
38968,0.9999911660777385
38969,0.9994485413137588
38970,0.9987147621688289
38971,1
38972,0.948940223955631
38973,0.995169475388954
38974,0.9841014612838143
38975,0.9789365023865024
38976,0.9996015545449429
38977,0.9978794261294262
38978,0.9875504063041933
38979,0.95211532639607
38980,0.7934415416447728
38981,0.9988628815628815
38982,0.997563048063048
38983,0.9894291369549992
38984,0.9549290719524335
38985,0.9980322197881386
38986,0.9968941202485914
38987,0.999452380952381
38988,0.95599619659964985
38989,0.4926149531163253
38990,1
38991,0.9661955815769371
38992,0.9913897685647685
38993,0.9864719363969364
38994,0.9567803196803197
38995,0.9945966033966033
38996,0.9999135998999863
38997,0.9941292873792871
38998,0.9972392530290656
38999,0.8673289811330338
39000,0.9802161505161503
39001,1
39002,0.9620409530616044
39003,0.9997065282305478
39004,0.9936304700398287
39005,0.8091282410830933
39006,0.9831679070929074
39007,0.9987147621688289
39008,0.9945604501707443
39009,0.9995029272786711
39010,0.9934725380653162
39011,0.9960185502353783
39012,0.9999496920874567
39013,1
39014,0.9827066269438269
39015,0.9874310259788517
39016,0.9996925465838509
39017,0.9995463728081325
39018,0.9957322760572761
39019,0.9232045273807847
39020,0.9970535223320268
39021,0.999518759018759
39022,0.9963186813186812
39023,0.9993247863247863
39024,0.9015125574319799
39025,0.9970330586080587
39026,0.9972137357653715
39027,0.6938228284553659
39028,0.8446932095702245
39029,0.9943636660123502
39030,0.9004725498271937
39031,0.9923560661560662
39032,0.9947957597957597
39033,0.9982820512820513
39034,0.9709843677457591
39035,0.9560230158730156
39036,0.9902502734598729
39037,0.95258988724869
39038,0.9896161365675352
39039,0.999165552195914
39040,1
39041,0.9908182373182375
39042,1
39043,0.9937116072732614
39044,0.999568989943511
39045,0.8994637085137085
39046,0.994224565027553
39047,0.9901858557138873
39048,0.9815041553149022
39049,0.9171000553873984
39050,0.9851068514818514
39051,0.6558590831536887
39052,0.9930251500965788
39053,0.982078047409051
39054,0.9905615276587506
39055,1
39056,0.997877603016893
39057,0.8508196378098677
39058,0.989809107784108
39059,0.9823918065538133
39060,1
39061,0.8658662506230747
39062,0.9992428571428572
39063,0.8766783621529975
39064,0.9095247799586034
39065,0.9467495694750725
39066,0.9984927009265244
39067,1
39068,0.8941201524528968
39069,0.9888342046842044
39070,0.5524040677254012
39071,0.9751499763912174
39072,0.998057131012619
39073,0.9521810701047335
39074,0.7184952632507398
39075,0.5014275645546007
39076,0.9997629919888542
39077,0.97265603166814385
39078,0.9844660900196155
39079,0.9999848484848485
39080,1
39081,0.7854953467082639
39082,0.9995029272786711
39083,0.9999784172661871
39084,0.6533886133745681
39085,0.9974763125763126
39086,0.9956325065761111
39087,0.78350654634037
39088,1
39089,0.997529758786011
39090,0.9995893106893107
39091,0.9995147849620892
39092,0.9996600931677018
39093,0.9973714976947312
39094,0.756953312152396
39095,0.9881819163610165
39096,0.8426528272794781
39097,0.9156040995448567
39098,0.9992086940836943
39099,0.9711977191890233
39100,1
39101,0.9616646187146184
39102,0.8585183752099899
39103,1
39104,0.8644678922519891
39105,1
39106,0.9998571428571429
39107,0.9825896457678888
39108,0.9850454656454654
39109,0.9528018925518932
39110,0.9853737721980678
39111,0.9863503913960437
39112,0.9994952380952381
39113,0.9998888888888889
39114,0.9968502180397392
39115,0.9999110936270653
39116,0.8411410639565998
39117,0.724307923050147
39118,0.9992824675324676
39119,0.9997380592635714
39120,1
39121,0.9517458895297121
39122,0.9965553557553558
39123,0.9989322054568354
39124,0.9998428571428571
39125,0.8160509986023609
39126,0.9950688042513042
39127,0.9925580475080474
39128,0.7344128327211145
39129,0.9990318100825762
39130,0.9594937266981384
39131,0.9778998986167091
39132,0.8028457793332794
39133,0.9994724563247762
39134,0.6809345581567198
39135,0.8906333831446471
39136,0.9300578990128568
39137,0.9503392261228265
39138,0.9952708092905799
39139,0.9991952991452991
39140,0.9818860417360914
39141,0.9773304633922203
39142,0.9491754440004437
39143,0.9998947368421053
39144,0.9867453834177518
39145,1
39146,0.97519596889589
39147,0.9989278855061909
39148,0.969281466817109
39149,0.9840977244977245
39150,0.9998688460750154
39151,0.9940769525728606
39152,0.9999354633004166
39153,0.8985935355330944
39154,0.9998559348912062
39155,0.6439872313681558
39156,1
39157,0.9879465751834814
39158,0.996091514041514
39159,0.9998688460750154
39160,0.9844553064890438
39161,0.8860258142273495
39162,0.9996737213655071
39163,0.9861589382839385
39164,0.9995686983640112
39165,1
39166,0.9977735420135418
39167,0.9998405257709491
39168,0.9996753246753246
39169,0.9994376623376623
39170,0.9996931818181819
39171,0.78350654634037
39172,0.9978119094306844
39173,0.7843326812076813
39174,0.9674164249275157
39175,0.9930805164501177
39176,0.8576762465516937
39177,0.9996931818181819
39178,0.9877289631450482
39179,0.781489871239871
39180,0.9999135998999863
39181,0.99919189388198
39182,0.9992623265623266
39183,0.9997235569413435
39184,0.9985376678876678
39185,0.9732672707269472
39186,0.8220084676458883
39187,0.9983247502497504
39188,0.9707075470236413
39189,0.755349529541291
39190,0.9785971093017131
39191,1
39192,0.9950794122544124
39193,0.9993669753506264
39194,1
39195,0.9961492744492745
39196,0.9859205392798416
39197,0.9705499247875927
39198,0.9566446458713701
39199,0.994627347564838
39200,0.907903700811042
39201,0.9037059261086352
39202,0.9986269411467085
39203,0.9999911660777385
39204,0.5543329541920893
39205,0.9953207535351888
39206,0.9989666666666667
39207,0.9997662337959962
39208,0.9999354633004166
39209,0.9998398672314972
39210,0.9927967449217449
39211,0.9268696405274277
39212,0.9997543290043289
39213,0.9935161172161171
39214,0.9988443709525653
39215,0.9988526591572273
39216,0.9926462699739874
39217,1
39218,1
39219,0.7092902461386802
39220,0.9987520340770342
39221,0.7456284821207624
39222,0.9986910256410255
39223,0.9681010571171172
39224,1
39225,0.9952203872575176
39226,1
39227,0.5027933213028798
39228,0.9791380796920383
39229,0.964185608943
39230,1
39231,0.9669566027926322
39232,0.991050416250416
39233,0.9986937262084322
39234,0.5936557925561877
39235,0.9993296703296703
39236,0.5638982631999588
39237,0.9822155400155402
39238,0.9995439393939394
39239,0.9861589382839385
39240,0.9444775433832545
39241,0.9850261729411798
39242,0.9446778471528471
39243,0.9906959956709955
39244,0.9521810701047335
39245,0.9803777637704355
39246,0.9989742093655137
39247,0.9941705172658547
39248,1
39249,0.9926963591963592
39250,0.969281466817109
39251,0.9879727436234789
39252,0.9979414087976008
39253,0.9962448586201075
39254,0.9785971093017131
39255,0.9794531246228965
39256,0.9988020824491397
39257,0.9646939026834264
39258,0.9992088888888888
39259,0.998754945054945
39260,0.9987202118706524
39261,0.9977542595068333
39262,0.9536177155889283
39263,0.9910380747030746
39264,0.9999559390532321
39265,0.9996081592355107
39266,0.6898704940943723
39267,0.9864549293772444
39268,0.9891613610245963
39269,0.925689755514523
39270,1
39271,0.9996287306623988
39272,0.9996744241360641
39273,1
39274,0.9933120657120658
39275,1
39276,0.9975726990994087
39277,0.96596323487128255
39278,0.8992152064031764
39279,0.9988208458064873
39280,0.9998035714285715
39281,0.95258988724869
39282,0.9677850233100237
39283,0.9985654040404042
39284,0.983324459563677
39285,0.9999
39286,0.7203482736060229
39287,0.9924795527540418
39288,1
39289,0.9997543290043289
39290,0.9995
39291,0.9630611915861916
39292,0.9924193667443668
39293,0.9998405257709491
39294,1
39295,1
39296,1
39297,0.986433288933289
39298,0.9986412337662338
39299,0.39200472897302335
39300,0.987202654182317
39301,0.9586383459986648
39302,0.907026661818717
39303,0.9937664257240343
39304,0.9349789196645165
39305,1
39306,0.9881262432012428
39307,0.98216528667411
39308,0.9984927009265244
39309,0.9234704868677156
39310,0.43848959212160504
39311,0.9978765401265401
39312,1
39313,0.8946121252249003
39314,0.9849264985386149
39315,0.9987900793650795
39316,0.9849492057501209
39317,1
39318,0.9987095648604271
39319,0.9754449972874523
39320,0.9905838442414844
39321,0.9664462945886171
39322,0.9991439393939394
39323,0.854639238409769
39324,0.9940102219604777
39325,0.9419709871977926
39326,0.8790171318753172
39327,0.987600890775891
39328,0.9936856460524224
39329,0.9282109456126268
39330,0.9954867382617383
39331,0.9995776307435253
39332,0.9993592132505177
39333,0.9919372960372962
39334,0.9735669857715739
39335,0.5357666426867672
39336,0.9429464525775492
39337,0.9817009221488274
39338,0.9873160313767864
39339,0.9975361349069893
39340,0.9653786174679747
39341,0.9996452141832342
39342,0.9457434988907071
39343,0.9994404761904763
39344,0.9999473684210526
39345,0.9058606991877327
39346,0.997643645243645
39347,1
39348,0.9915563519813518
39349,0.9999784547665932
39350,0.4729137833905413
39351,0.9987931568504208
39352,0.999742515119708
39353,0.9808333126382904
39354,1
39355,0.9988604395604395
39356,0.9974475829725828
39357,0.9698403069153072
39358,0.9999718309859155
39359,0.990285878010878
39360,0.9983778060104147
39361,0.9854147239592769
39362,1
39363,0.9705499247875927
39364,0.9995879390557484
39365,0.9618816187081936
39366,0.8775240858244604
39367,0.9999333333333333
39368,0.10939543301451135
39369,0.9999437461768953
39370,0.9857490371780477
39371,0.9941410549089158
39372,0.7189321177355821
39373,0.9990376623376623
39374,0.7727264599599105
39375,0.9992417582417582
39376,0.9996744241360641
39377,0.994052317127317
39378,1
39379,0.8254202310976044
39380,0.7738467695688633
39381,1
39382,0.9348741540231016
39383,0.9107332401368292
39384,0.9989126984126986
39385,0.9608031713406898
39386,0.6902509301202353
39387,0.8217212663303048
39388,0.9600499000999
39389,1
39390,0.9406019809052322
39391,0.906142206713995
39392,0.9670734581253088
39393,0.9578290809495269
39394,0.9877207046983256
39395,0.9810910666131253
39396,0.9986708500958501
39397,0.9892375634169752
39398,0.9984219078833566
39399,0.9931689475527212
39400,0.986808828042359
39401,0.8647894178804691
39402,0.9987063492063492
39403,0.9999166666666667
39404,0.9999160390131389
39405,0.9999090909090909
39406,0.9998216619981325
39407,0.9916519383394385
39408,0.9860328560328561
39409,0.9949520840270842
39410,0.5263947852800797
39411,1
39412,0.7197758298603412
39413,0.9978052197802197
39414,0.5575625599350003
39415,0.9983936507936507
39416,0.995314146964147
39417,0.9996829523525406
39418,0.821952803844302
39419,0.9934468018106657
39420,0.9988392514442453
39421,0.9719755960603986
39422,1
39423,0.9834209656339361
39424,0.8358252789650998
39425,0.9914877761677819
39426,0.9144435924825475
39427,0.9963871794871796
39428,0.9999106716992255
39429,0.9968162948162947
39430,0.996849472200716
39431,1
39432,0.8749861513486509
39433,0.9999285714285715
39434,0.9874599950440797
39435,0.8250473193844025
39436,0.9952899814841615
39437,0.7038605484533064
39438,0.999834175084175
39439,0.6127112609612607
39440,0.9268405000611416
39441,0.9726909840159842
39442,0.9997629919888542
39443,0.8758532051108263
39444,1
39445,1
39446,0.9946161267072785
39447,0.9998045690811536
39448,0.9498142269843168
39449,0.9683719674259023
39450,0.9808333126382904
39451,0.16540807248307268
39452,0.986055094905095
39453,0.9744449050949051
39454,0.9620409530616044
39455,0.9931650452918256
39456,0.9995833333333334
39457,0.9536177155889283
39458,0.8673289811330338
39459,0.9557212732902264
39460,0.9999818181818182
39461,0.9973754134017409
39462,0.9937116072732614
39463,0.9997854226592064
39464,0.6416590594132388
39465,1
39466,1
39467,0.9433002569979041
39468,0.9999186915060677
39469,1
39470,0.9705446305798877
39471,0.994266734656204
39472,0.9235055445285709
39473,0.917082331288783
39474,0.9729937395937395
39475,0.9940275030525031
39476,1
39477,1
39478,0.8092583583083582
39479,0.9913962731712732
39480,0.9817836080586082
39481,0.9972973734619938
39482,0.9999285714285715
39483,0.9998178561881851
39484,0.9637594961828687
39485,0.9995973277079212
39486,0.9941705172658547
39487,0.8308754271656008
39488,0.988122408147408
39489,0.9990523088023088
39490,0.6589154361772046
39491,0.9998376623376624
39492,0.999229945054945
39493,0.9999794721407624
39494,0.980014965589966
39495,0.9952210816960817
39496,0.9986677489356599
39497,0.9751499763912174
39498,0.848219015948296
39499,0.9998178561881851
39500,0.9937105944082233
39501,0.8220084676458883
39502,0.9758089757885431
39503,0.9991454212454213
39504,0.9972186001517115
39505,1
39506,0.6760794486281074
39507,0.9973467532467534
39508,0.9956888300374807
39509,0.9980844457157385
39510,0.28488759647215517
39511,0.8946121252249003
39512,0.9371432137307134
39513,0.9998675213675213
39514,0.9903156938197316
39515,1
39516,0.9983103829050366
39517,0.9028763560969275
39518,0.974946117174965
39519,0.9996964692838456
39520,0.9985537783219872
39521,0.9244798651139541
39522,0.9708243493162615
39523,0.7822551577856169
39524,0.9951402097531459
39525,0.9996636141636142
39526,0.43286660839160795
39527,0.9964968697968697
39528,0.8924266416632918
39529,0.9988701418699022
39530,0.9751499763912174
39531,0.941311352924477
