Id,Action
22951,0.9421098911114464
22952,0.9421098910892559
22953,0.9421098911265672
22954,0.9421098910492656
22955,0.942109891120656
22956,0.9421098911071335
22957,0.9421098911383124
22958,0.9421098911160526
22959,0.9421098911099437
22960,0.9421098911244441
22961,0.942109891089503
22962,0.9421098910628964
22963,0.9421098911003498
22964,0.9421098910963387
22965,0.9421098910945328
22966,0.9421098911087968
22967,0.9421098911104703
22968,0.9421098910478811
22969,0.9421098911129652
22970,0.9421098911129279
22971,0.9421098910917292
22972,0.942109891081997
22973,0.9421098910857676
22974,0.9421098911134328
22975,0.9421098910941123
22976,0.942109891135454
22977,0.9421098911101408
22978,0.9421098910980995
22979,0.9421098911027942
22980,0.9421098911051172
22981,0.9421098911038727
22982,0.9421098911058062
22983,0.942109891092792
22984,0.9421098911089107
22985,0.9421098911224559
22986,0.9421098911114131
22987,0.9421098911216067
22988,0.9421098911067841
22989,0.942109891128697
22990,0.9421098911011186
22991,0.9421098910968341
22992,0.9421098910935982
22993,0.9421098911180378
22994,0.9421098911266342
22995,0.942109891117452
22996,0.9421098911037642
22997,0.9421098911150437
22998,0.9421098910762071
22999,0.9421098910656507
23000,0.9421098911273063
23001,0.9421098911173811
23002,0.9421098910836265
23003,0.9421098911277631
23004,0.9421098911280306
23005,0.9421098911149933
23006,0.9421098911015605
23007,0.9421098911155837
23008,0.9421098910837958
23009,0.942109891105049
23010,0.9421098911073639
23011,0.9421098910912601
23012,0.9421098910792092
23013,0.9421098911239532
23014,0.9421098911437303
23015,0.9421098911033301
23016,0.9421098911117685
23017,0.9421098911316156
23018,0.9421098910898126
23019,0.9421098910909199
23020,0.942109891103189
23021,0.9421098910805856
23022,0.9421098910983415
23023,0.9421098911232718
23024,0.9421098911036019
23025,0.942109891105157
23026,0.9421098911210409
23027,0.9421098910997434
23028,0.9421098911009241
23029,0.9421098911103917
23030,0.9421098911119001
23031,0.9421098910872487
23032,0.9421098910851518
23033,0.9421098911070356
23034,0.9421098911169635
23035,0.9421098910886594
23036,0.9421098911117994
23037,0.9421098910850927
23038,0.9421098911222557
23039,0.9421098911131255
23040,0.9421098911008411
23041,0.9421098910959618
23042,0.9421098911226474
23043,0.9421098910784083
23044,0.9421098911207743
23045,0.9421098911194573
23046,0.9421098910765884
23047,0.9421098911158278
23048,0.9421098911073608
23049,0.9421098911067498
23050,0.9421098910950598
23051,0.9421098911004296
23052,0.942109891102273
23053,0.9421098910908889
23054,0.9421098911173811
23055,0.9421098911226474
23056,0.9421098911159146
23057,0.9421098911091977
23058,0.9421098911130148
23059,0.9421098911111676
23060,0.942109891119525
23061,0.9421098911054969
23062,0.9421098911347385
23063,0.9421098911311101
23064,0.9421098910873675
23065,0.9421098911189051
23066,0.9421098910894077
23067,0.9421098910687874
23068,0.9421098910948895
23069,0.9421098910941451
23070,0.9421098911132982
23071,0.9421098911312047
23072,0.9421098911101695
23073,0.9421098911155518
23074,0.942109891119904
23075,0.9421098910933771
23076,0.9421098911161068
23077,0.942109891110275
23078,0.9421098911060094
23079,0.9421098911034741
23080,0.9421098911201391
23081,0.9421098911352439
23082,0.9421098910961679
23083,0.9421098911116548
23084,0.9421098911077539
23085,0.9421098911004584
23086,0.9421098911087967
23087,0.9421098911254409
23088,0.9421098911100614
23089,0.9421098911045447
23090,0.9421098911154647
23091,0.9421098911019135
23092,0.9421098911400012
23093,0.9421098911283621
23094,0.9421098911022101
23095,0.9421098911109528
23096,0.9421098911081648
23097,0.9421098911092024
23098,0.9421098911067887
23099,0.9421098911064968
23100,0.9421098911237521
23101,0.9421098911155138
23102,0.9421098911330033
23103,0.9421098910860118
23104,0.942109891132468
23105,0.9421098910779674
23106,0.9421098911200224
23107,0.9421098911419338
23108,0.9421098911254561
23109,0.9421098910920346
23110,0.942109891111157
23111,0.942109891084672
23112,0.9421098911112515
23113,0.9421098911260899
23114,0.94210989111644206
23115,0.9421098911206769
23116,0.9421098911115381
23117,0.9421098910968008
23118,0.9421098911087967
23119,0.9421098911040051
23120,0.942109891108103
23121,0.9421098910874984
23122,0.9421098910945328
23123,0.942109891098283
23124,0.9421098911335056
23125,0.9421098910869304
23126,0.9421098911104356
23127,0.9421098911107555
23128,0.9421098911074378
23129,0.9421098911037209
23130,0.9421098911446957
23131,0.9421098911096732
23132,0.9421098910977219
23133,0.9421098911117349
23134,0.9421098910979259
23135,0.9421098911000821
23136,0.9421098910973901
23137,0.9421098910971747
23138,0.9421098911087986
23139,0.9421098911079098
23140,0.9421098911305433
23141,0.9421098911358117
23142,0.9421098911118382
23143,0.9421098911357189
23144,0.9421098911101938
23145,0.9421098910944428
23146,0.9421098911284147
23147,0.9421098910819263
23148,0.94210989110932
23149,0.9421098911006557
23150,0.9421098911361617
23151,0.9421098911106289
23152,0.9421098911005148
23153,0.942109891107929
23154,0.9421098911428092
23155,0.9421098911115668
23156,0.9421098910448078
23157,0.9421098910926587
23158,0.9421098911145543
23159,0.942109891120709
23160,0.9421098911070356
23161,0.9421098911050448
23162,0.942109891106158
23163,0.9421098910992051
23164,0.9421098911031442
23165,0.942109891109764
23166,0.9421098911063432
23167,0.9421098911185453
23168,0.9421098910976035
23169,0.9421098910790057
23170,0.9421098911235536
23171,0.9421098911257298
23172,0.9421098911199619
23173,0.942109891097218
23174,0.9421098911350326
23175,0.9421098911282757
23176,0.9421098911174509
23177,0.9421098911127547
23178,0.94210989114633
23179,0.9421098911050115
23180,0.9421098910655948
23181,0.9421098911014804
23182,0.9421098911389486
23183,0.9421098911108053
23184,0.9421098911255659
23185,0.9421098911084561
23186,0.942109891087338
23187,0.942109891082324
23188,0.9421098911319112
23189,0.942109891095288
23190,0.9421098910959618
23191,0.942109891115526
23192,0.9421098911075476
23193,0.9421098910868557
23194,0.9421098911214689
23195,0.9421098911012142
23196,0.9421098910698581
23197,0.9421098910839049
23198,0.9421098910992051
23199,0.9421098910961897
23200,0.9421098911188549
23201,0.9421098911146911
23202,0.9421098911146626
23203,0.9421098911197305
23204,0.9421098911227969
23205,0.9421098911363134
23206,0.9421098911179251
23207,0.9421098910933396
23208,0.9421098911079577
23209,0.9421098911066669
23210,0.942109891108438
23211,0.942109891066032
23212,0.9421098911367551
23213,0.9421098911257172
23214,0.942109891098654
23215,0.9421098911150557
23216,0.94210989109332
23217,0.9421098911197074
23218,0.9421098911158278
23219,0.9421098911165171
23220,0.9421098911261916
23221,0.9421098911095537
23222,0.9421098910850826
23223,0.9421098911257616
23224,0.9421098911320417
23225,0.9421098911029783
23226,0.94210989110613
23227,0.9421098910916916
23228,0.9421098911093312
23229,0.9421098911108369
23230,0.9421098911307603
23231,0.9421098911265262
23232,0.9421098911042971
23233,0.9421098911008342
23234,0.9421098910960332
23235,0.9421098911080397
23236,0.9421098911086961
23237,0.9421098910743697
23238,0.9421098911055635
23239,0.9421098911272069
23240,0.9421098910948583
23241,0.9421098910828526
23242,0.9421098911357884
23243,0.9421098911261944
23244,0.9421098911079153
23245,0.9421098911056064
23246,0.9421098911093729
23247,0.9421098911046446
23248,0.9421098910711037
23249,0.9421098911218219
23250,0.942109891111773
23251,0.9421098910866513
23252,0.9421098910890494
23253,0.9421098911051058
23254,0.9421098911219139
23255,0.9421098911138427
23256,0.9421098910819433
23257,0.9421098911036675
23258,0.9421098911282836
23259,0.9421098911086073
23260,0.9421098911293878
23261,0.9421098911015605
23262,0.9421098910961178
23263,0.9421098911207743
23264,0.9421098911299906
23265,0.9421098911249389
23266,0.942109891096234
23267,0.9421098911212973
23268,0.9421098911042638
23269,0.9421098911019913
23270,0.9421098910971748
23271,0.9421098911031344
23272,0.9421098911286738
23273,0.942109891117271
23274,0.9421098911115243
23275,0.9421098911064503
23276,0.942109891110691
23277,0.9421098911019501
23278,0.9421098911089835
23279,0.9421098910821881
23280,0.9421098910891109
23281,0.9421098911135708
23282,0.942109891101486
23283,0.9421098910967906
23284,0.9421098911237348
23285,0.9421098910812659
23286,0.9421098910953676
23287,0.9421098910990621
23288,0.9421098911072884
23289,0.9421098910981737
23290,0.9421098911225897
23291,0.9421098911013948
23292,0.9421098910762071
23293,0.9421098911053952
23294,0.942109891101835
23295,0.942109891100514
23296,0.9421098911011184
23297,0.942109891105495
23298,0.9421098911074488
23299,0.9421098911140369
23300,0.9421098911013676
23301,0.9421098911359581
23302,0.9421098910460924
23303,0.9421098911279746
23304,0.9421098911083661
23305,0.9421098911048895
23306,0.9421098911199767
23307,0.9421098911135991
23308,0.9421098910819263
23309,0.9421098911000668
23310,0.9421098911052654
23311,0.9421098911231922
23312,0.9421098910911225
23313,0.9421098911360031
23314,0.9421098911053672
23315,0.9421098911020536
23316,0.9421098911087576
23317,0.9421098911083312
23318,0.9421098911280802
23319,0.9421098911308271
23320,0.9421098911039106
23321,0.9421098911023226
23322,0.9421098911224559
23323,0.9421098911152357
23324,0.9421098910730242
23325,0.9421098910834869
23326,0.9421098911089975
23327,0.942109891127174
23328,0.9421098911168687
23329,0.9421098910617296
23330,0.9421098910829252
23331,0.9421098911191812
23332,0.9421098911386023
23333,0.942109891109661
23334,0.9421098911063278
23335,0.9421098911144498
23336,0.9421098910960184
23337,0.9421098911057378
23338,0.9421098911227908
23339,0.9421098910928611
23340,0.9421098910993666
23341,0.942109891111967
23342,0.9421098910855928
23343,0.9421098910984724
23344,0.9421098910852062
23345,0.9421098911045119
23346,0.9421098911271323
23347,0.9421098911085908
23348,0.9421098910984711
23349,0.9421098911059482
23350,0.9421098911256605
23351,0.9421098911012727
23352,0.9421098911080625
23353,0.9421098911041645
23354,0.942109891104189
23355,0.9421098911075495
23356,0.9421098910903049
23357,0.942109891114092
23358,0.9421098911048699
23359,0.9421098910804782
23360,0.9421098911103487
23361,0.9421098910981135
23362,0.9421098911185521
23363,0.9421098911414535
23364,0.9421098911213458
23365,0.9421098911062437
23366,0.9421098911177566
23367,0.942109891126217
23368,0.9421098911175287
23369,0.9421098911126609
23370,0.9421098911048689
23371,0.9421098911035135
23372,0.9421098910715241
23373,0.9421098911294699
23374,0.9421098911335771
23375,0.9421098910889331
23376,0.942109891107694
23377,0.9421098911167586
23378,0.9421098911113144
23379,0.9421098911119677
23380,0.9421098911161314
23381,0.9421098910983609
23382,0.9421098911255369
23383,0.942109891135456
23384,0.9421098911288732
23385,0.9421098911039357
23386,0.9421098911022749
23387,0.9421098911076741
23388,0.9421098911079098
23389,0.9421098911103917
23390,0.9421098911145209
23391,0.9421098911058464
23392,0.9421098911135315
23393,0.9421098910983999
23394,0.9421098911175577
23395,0.9421098910857268
23396,0.9421098911052654
23397,0.942109891090724
23398,0.9421098910772029
23399,0.9421098911113122
23400,0.9421098911163918
23401,0.9421098911165326
23402,0.9421098910908889
23403,0.9421098910514504
23404,0.942109891114087
23405,0.9421098911227805
23406,0.9421098910599669
23407,0.942109891091183
23408,0.9421098911053584
23409,0.9421098911020576
23410,0.9421098911012712
23411,0.9421098911198929
23412,0.9421098911046182
23413,0.9421098910799157
23414,0.9421098911130316
23415,0.9421098911296898
23416,0.9421098911020536
23417,0.9421098911021787
23418,0.942109891090224
23419,0.9421098911134852
23420,0.9421098911112397
23421,0.9421098910982109
23422,0.9421098911235056
23423,0.9421098910979189
23424,0.9421098911368341
23425,0.942109891118997
23426,0.9421098911209879
23427,0.9421098911012412
23428,0.9421098910720288
23429,0.9421098910707988
23430,0.942109891122477
23431,0.9421098911146542
23432,0.9421098910874062
23433,0.9421098911019208
23434,0.9421098911048992
23435,0.9421098911184698
23436,0.9421098911038648
23437,0.9421098911242407
23438,0.9421098911109498
23439,0.9421098911091977
23440,0.9421098910947756
23441,0.94210989110464
23442,0.9421098911142441
23443,0.9421098911221226
23444,0.9421098911055635
23445,0.9421098911261916
23446,0.942109891082774
23447,0.9421098911210105
23448,0.9421098911114693
23449,0.9421098911063817
23450,0.942109891097357
23451,0.9421098910870512
23452,0.9421098911027215
23453,0.942109891121623
23454,0.9421098911091507
23455,0.9421098910840592
23456,0.9421098910968625
23457,0.9421098910971747
23458,0.9421098911128863
23459,0.9421098911008685
23460,0.9421098910990503
23461,0.9421098911277751
23462,0.9421098911036675
23463,0.9421098911150445
23464,0.9421098911090818
23465,0.942109891131123
23466,0.9421098911073176
23467,0.9421098911368877
23468,0.9421098910849119
23469,0.9421098910997218
23470,0.9421098911027134
23471,0.9421098911066694
23472,0.9421098911500042
23473,0.942109891128432
23474,0.942109891104901
23475,0.9421098910979444
23476,0.9421098911055055
23477,0.9421098911110367
23478,0.9421098911104514
23479,0.9421098910922973
23480,0.942109891089161
23481,0.9421098911317309
23482,0.9421098911173458
23483,0.942109891108708
23484,0.9421098911184769
23485,0.9421098910984005
23486,0.9421098910923302
23487,0.9421098911029436
23488,0.9421098910966835
23489,0.9421098911170759
23490,0.9421098910785382
23491,0.9421098911136764
23492,0.942109891047992
23493,0.942109891126083
23494,0.942109891141311
23495,0.9421098911227661
23496,0.942109891140049
23497,0.9421098911058111
23498,0.9421098910776755
23499,0.9421098911031799
23500,0.9421098911337725
23501,0.9421098910835891
23502,0.942109891098772
23503,0.9421098910989275
23504,0.9421098911031356
23505,0.9421098911187668
23506,0.942109891078276
23507,0.9421098911305126
23508,0.9421098911405347
23509,0.9421098911360031
23510,0.942109891096491
23511,0.9421098910935923
23512,0.9421098910967145
23513,0.9421098910574827
23514,0.942109891101324
23515,0.9421098911065566
23516,0.9421098911093025
23517,0.9421098910687391
23518,0.9421098911091802
23519,0.9421098910741829
23520,0.9421098911284578
23521,0.9421098911097358
23522,0.9421098910855462
23523,0.9421098911014204
23524,0.94210989110932
23525,0.9421098911246274
23526,0.942109891089503
23527,0.9421098910942906
23528,0.9421098911172258
23529,0.9421098911239415
23530,0.9421098911094502
23531,0.942109891109466
23532,0.9421098911008481
23533,0.9421098910904979
23534,0.9421098911181428
23535,0.9421098910556396
23536,0.9421098911108097
23537,0.9421098911023678
23538,0.942109891098584
23539,0.942109891118859
23540,0.9421098910969965
23541,0.942109891099489
23542,0.9421098911291949
23543,0.9421098911187344
23544,0.9421098911155138
23545,0.942109891125949
23546,0.9421098911426432
23547,0.9421098910966912
23548,0.9421098911172974
23549,0.9421098911150361
23550,0.942109891108854
23551,0.9421098911022087
23552,0.9421098910966617
23553,0.9421098911067104
23554,0.9421098911199254
23555,0.942109891101942
23556,0.9421098910940986
23557,0.9421098910782882
23558,0.9421098911207001
23559,0.942109891107719
23560,0.9421098911074399
23561,0.942109891113968
23562,0.9421098911334701
23563,0.9421098911152331
23564,0.9421098910966733
23565,0.9421098910656507
23566,0.9421098910831286
23567,0.9421098910849612
23568,0.9421098910975622
23569,0.9421098911055635
23570,0.9421098911075476
23571,0.9421098910808918
23572,0.9421098911403915
23573,0.942109891096841
23574,0.9421098911138408
23575,0.9421098911008157
23576,0.9421098911095198
23577,0.9421098911064605
23578,0.9421098911316911
23579,0.9421098910627418
23580,0.9421098911118636
23581,0.9421098911029333
23582,0.9421098910995568
