Id,Action
22345,0.7537204699181492
22346,0.9997580900389823
22347,0.4418327028877829
22348,0.9995332155786313
22349,0.9997996399566397
22350,0.9999999972140983
22351,0.98915165791065
22352,0.9999996836022265
22353,0.99999977665364
22354,0.999883772987689
22355,0.9885174904296646
22356,0.9999192616942248
22357,0.9992062378786595
22358,0.9993772917848235
22359,0.9999910643250061
22360,0.9995071336727109
22361,0.9691594346614378
22362,0.9973929703824569
22363,0.9999807449962028
22364,0.9847305726831406
22365,0.8697538322346745
22366,0.9997125720260016
22367,0.9959984028077207
22368,0.9676783078551375
22369,0.9978621080697244
22370,0.9929915238560978
22371,0.4058762286962317
22372,0.906600939287793
22373,0.9999999534789991
22374,0.999997625313454
22375,0.9999825485237027
22376,0.9994719283702842
22377,0.9996151554556039
22378,0.9859219352079768
22379,0.999939885954685
22380,0.9999912700432838
22381,0.998403637404512
22382,0.9927119196666953
22383,0.9981366162160045
22384,0.9919347670605279
22385,0.9983204630136278
22386,0.9999583197764197
22387,0.9781016582473259
22388,0.9999703308252363
22389,0.9999271126140803
22390,0.9999995621795618
22391,0.955616816151592
22392,0.9999182088492456
22393,0.9999997412258065
22394,0.9996202762577392
22395,0.9999763996817451
22396,0.9999879089783901
22397,0.8508880776566419
22398,0.9993061058696835
22399,0.9999941145467954
22400,0.9863973254954123
22401,0.9999004327412273
22402,0.9981052117838085
22403,0.999715420999993
22404,0.9999541496228795
22405,0.9999957496923263
22406,0.9999158907414465
22407,0.9999846964663881
22408,0.12116630554057346
22409,0.9368853288613465
22410,0.9335128966159942
22411,0.999430364192323
22412,0.9999987754898867
22413,0.9953895585308576
22414,0.9999999965466086
22415,0.987286368335088
22416,0.9786404457830643
22417,0.7450108426597382
22418,0.9999840021405416
22419,0.9999991631292362
22420,0.9985822485783377
22421,0.9950550416394953
22422,0.9999931823830986
22423,0.9971884557587817
22424,0.9430894975158329
22425,0.9947567527251924
22426,0.9999988929276465
22427,0.9999584530122966
22428,0.9973314466734218
22429,0.9999995713350965
22430,0.9953928973011993
22431,0.999998425814361
22432,0.999798017441753
22433,0.9999755308688569
22434,0.9706248978961415
22435,0.9323992353041576
22436,0.9984320839065183
22437,0.9329116907212033
22438,0.9999763641342378
22439,0.9933619536006467
22440,0.9999989773056303
22441,0.9991649995883556
22442,0.9997187847972158
22443,0.999081548732137
22444,0.9999998177437738
22445,0.9865755273782353
22446,0.9999181748742542
22447,0.0023000360122234324
22448,0.9992960443198046
22449,0.9993872223949093
22450,0.9849278345107481
22451,0.9999999755680918
22452,0.9941066969778359
22453,0.9902385848580644
22454,0.9999984072903924
22455,0.16320984371637282
22456,0.9999997420952872
22457,0.9992303579828689
22458,0.1053627593096829
22459,0.9844385612560437
22460,0.9798565133664201
22461,0.9979498801145352
22462,0.7975420616678932
22463,0.9999584530122966
22464,0.9999971243413424
22465,0.9986937881149417
22466,0.1978606666458139
22467,0.9989687832608373
22468,0.9999372901420586
22469,0.9996056966897874
22470,0.9999920953497947
22471,0.9868221986202967
22472,0.571095500965353
22473,0.9999281274792089
22474,0.9999999999323472
22475,0.9994402886362972
22476,0.9752089099001222
22477,0.9999934754996239
22478,0.9991048170820767
22479,0.9999979065578799
22480,0.9990751218295869
22481,0.999999991463847
22482,0.9999618802743071
22483,0.9999966135045666
22484,0.9995779767014732
22485,0.999908047784482
22486,0.9984355682098831
22487,0.9986674611595482
22488,0.999187478368492
22489,0.029926640339331744
22490,0.9999998927544009
22491,0.9986674611595482
22492,0.9954905779534555
22493,0.9994231274737639
22494,0.9995942799605185
22495,0.998072754721485
22496,0.9999981486949786
22497,0.9975392294840961
22498,0.9996242881780145
22499,0.9999983411025531
22500,0.9999545818917117
22501,0.9997962784817463
22502,0.997645813812813
22503,0.9999593237080051
22504,0.9986291518346295
22505,0.9809427761556818
22506,0.9998390148470058
22507,0.689419576459437
22508,0.99718492240664
22509,0.9999987077594789
22510,0.9981179418097266
22511,0.989349466761602
22512,0.9834583406953481
22513,0.999713304174393
22514,0.9999971688177589
22515,0.9998602309779604
22516,0.9999826241202407
22517,0.9998104598866273
22518,0.9996151554556039
22519,0.991349552431437
22520,0.8355454421209815
22521,0.9999331739499825
22522,0.9999956747763065
22523,0.9992804199045667
22524,0.9999991267457801
22525,0.8234787795408018
22526,0.9873198606744337
22527,0.9999509998254791
22528,0.9983519053006783
22529,0.9999857516715619
22530,0.9794582412024577
22531,0.9960515908784014
22532,0.9483991105815462
22533,0.999978405515151
22534,0.9999353774280894
22535,0.9999943462670107
22536,0.9993555876003078
22537,0.9999872896196235
22538,0.999999972156116
22539,0.9997684075173517
22540,0.9991921099673255
22541,0.9838782679573294
22542,0.999594150736673
22543,0.9997789656787959
22544,0.9917429203000535
22545,0.9959495607157542
22546,0.6818509706965609
22547,0.9996375124891016
22548,0.9922824293816167
22549,0.9239397018303722
22550,0.9716970747857286
22551,0.9999997995370344
22552,0.9999999992527795
22553,0.9999999782549427
22554,0.9999976952881855
22555,0.9332729369564141
22556,0.9997115593264578
22557,0.9998975918727945
22558,0.99939383617892
22559,0.9951195774628658
22560,0.9996680235332884
22561,0.999999827389553
22562,0.9992261831154088
22563,0.9993873366163387
22564,0.9872101424586546
22565,0.9999999994738145
22566,0.9808395277471567
22567,0.9994202076798604
22568,0.9999999089957602
22569,0.9999445684177495
22570,0.9999996318597691
22571,0.999999734135136
22572,0.9992099734144301
22573,0.9989401071832568
22574,0.9976626504798395
22575,0.9999362041892883
22576,0.9976626504798395
22577,0.9999646145610556
22578,0.9999999831712757
22579,0.9556258065510993
22580,0.9752233036469619
22581,0.999999948260704
22582,0.9999304779066351
22583,0.9987978252078511
22584,0.9999999990652404
22585,0.6689991160989646
22586,0.9999999514298744
22587,0.9999731896123343
22588,0.9981983939288495
22589,0.9885174904296646
22590,0.988299682631985
22591,0.9962021989720825
22592,0.9987507007612907
22593,0.9934356463305796
22594,0.9722382279370482
22595,0.9829551954281166
22596,0.9991022695711237
22597,0.9798031440125762
22598,0.9997404007681939
22599,0.9991327239757256
22600,0.999998753357791
22601,0.9999954627043984
22602,0.9980605699726277
22603,0.9998179346186367
22604,0.6304642002484547
22605,0.8454991768686474
22606,0.9999999263350728
22607,0.9989632289458286
22608,0.967363225718799
22609,0.9997599667492106
22610,0.9955594312910732
22611,0.9998874311324757
22612,0.9999999999986255
22613,0.9979529427563286
22614,0.9889412560275332
22615,0.4583405268307568
22616,0.9869341596165792
22617,0.30356497908775104
22618,0.8306623031403181
22619,0.9999993753470965
22620,0.9999252771476036
22621,0.9603156921079385
22622,0.9999999972606475
22623,0.9999968218679256
22624,0.999983692809155
22625,0.9999997109995951
22626,0.9977307579681237
22627,0.9999749759855615
22628,0.9998257733270767
22629,0.9999999993758497
22630,0.9996922374693961
22631,0.9999713576519095
22632,0.9999999882669078
22633,0.9996529069753253
22634,0.9996639098240057
22635,0.9932877803769232
22636,0.9982570655277925
22637,0.9999435789899879
22638,0.9999763690156278
22639,0.9997582396179885
22640,0.9352669066202719
22641,0.999999999921495
22642,0.9951904053726084
22643,0.9980500867051758
22644,0.9955371379240799
22645,0.9999999695649344
22646,0.2859527080988615
22647,0.9999996928862223
22648,0.9998424055149417
22649,0.999587517642915
22650,0.9991753349610545
22651,0.9999998461571596
22652,0.9999999928618002
22653,0.9999325346979878
22654,0.9999999194889475
22655,0.9916853725495609
22656,0.9833423069288756
22657,0.9999887086164804
22658,0.9936153190106536
22659,0.999777297283242
22660,0.9878023893215485
22661,0.9997153285377653
22662,0.9997871333531411
22663,0.9961680236746623
22664,0.9992896540957893
22665,0.998330273775689
22666,0.9997081688734025
22667,0.668760880635779
22668,0.9999508469451983
22669,0.9999641239317882
22670,0.9999196828830503
22671,0.9983461244685926
22672,0.8981783850981
22673,0.9998776758508241
22674,0.999940125100281
22675,0.9999993382158158
22676,0.9047968314121515
22677,0.9774309405499263
22678,0.9999600657095772
22679,0.9840124220986606
22680,0.9999981594409802
22681,0.9966568492397436
22682,0.9997192749263847
22683,0.9999999999965736
22684,0.9994615156394141
22685,0.9976141951771975
22686,0.4773388316516039
22687,0.9999592092302778
22688,0.9981366162160045
22689,0.9955147517545032
22690,0.033602201248140014
22691,0.9994088284149071
22692,0.9707240932516086
22693,0.996240985791023
22694,0.9985977132591192
22695,0.9999999535964815
22696,0.9996132158239441
22697,0.9993324111261934
22698,0.8685776303894724
22699,0.9935172889320242
22700,0.9995700549465915
22701,0.994316484306783
22702,0.9985635389676177
22703,0.9992158194809341
22704,0.9286032200894344
22705,0.9996789442856362
22706,0.9625458441425272
22707,0.9990913606079751
22708,0.9998761914703485
22709,0.49531609189588555
22710,0.9938195664072372
22711,0.9999080979249446
22712,0.9993930923760055
22713,0.8887788736211228
22714,0.9986818263781501
22715,0.9999188883881571
22716,0.9984333712673028
22717,0.9999982174706699
22718,0.9999913671413104
22719,0.9823371440061488
22720,0.9374633642078778
22721,0.999997752781653
22722,0.9996354298884713
22723,0.9830741237563122
22724,0.9722587578945374
22725,0.9956677622527667
22726,0.9505669904637194
22727,0.9999999839565945
22728,0.9998644785302134
22729,0.9989618028333584
22730,0.9926601731277919
22731,0.9994963867524734
22732,0.9997408461441303
22733,0.9304269693560325
22734,0.9988881224531568
22735,0.9995713621545628
22736,0.19758646570175725
22737,0.9999952594538137
22738,0.9999829822820177
22739,0.9984469080831128
22740,0.9903396838086115
22741,0.9995984627476064
22742,0.9999991795401167
22743,0.9997441836773023
22744,0.4698930628131457
22745,0.9993921261639409
22746,0.999999999575538
22747,0.9999844172976049
22748,0.9973434541725128
22749,0.9987629834214757
22750,0.999593017915222
22751,0.9994733342736374
22752,0.9998648983823717
22753,0.9934721954754139
22754,0.9944185731638677
22755,0.9954558316909838
22756,0.8432012214966657
22757,0.8761155714645058
22758,0.9972584386864051
22759,0.9997498816290744
22760,0.9995576622277845
22761,0.9993365983655087
22762,0.9999999957825425
22763,0.9997952173486517
22764,0.9999661894638617
22765,0.5043356416182481
22766,0.3103172011739175
22767,0.9999986104777271
22768,0.9447261012762472
22769,0.9940857701646302
22770,0.9999999955491297
22771,0.9995036931891574
22772,0.9896805179138206
22773,0.9999689260899088
22774,0.9993101842121476
22775,0.9999994887862129
22776,0.9999999931984545
22777,0.997972406430428
22778,0.9999999999542211
22779,0.9999098322175082
22780,0.9999364667329145
22781,0.999998996194684
22782,0.9998935261015537
22783,0.9998573759155053
22784,0.9990147978026875
22785,0.9999999813971078
22786,0.9999538783771168
22787,0.9829939682257202
22788,0.9995315924332275
22789,0.9997122580547989
22790,0.9999086527601729
22791,0.9610263533356559
22792,0.9993947023971259
22793,0.999134723235515
22794,0.9995647019438006
22795,0.999780225531195
22796,0.6128780229054139
22797,0.9979529427563286
22798,0.9999093848764984
22799,0.9998464663419422
22800,0.894038332081319
22801,0.29296809286617503
22802,0.9999998927544009
22803,0.9993230127607442
22804,0.9999027904850026
22805,0.983487577533692
22806,0.97727943671177675
22807,0.9998671678328257
22808,0.9997278359794659
22809,0.997395444011154
22810,0.932326376802018
22811,0.9880248334485178
22812,0.9998906126759488
22813,0.9884214090256943
22814,0.9275656075940318
22815,0.9999999481577206
22816,0.9822102144516316
22817,0.9970920146263627
22818,0.9999999999008484
22819,0.9044797418648113
22820,0.9850609911021658
22821,0.999999999924251
22822,0.981993831150416
22823,0.9987480019583146
22824,0.9971418641187119
22825,0.998330273775689
22826,0.9999999981553802
22827,0.999979168139551
22828,0.9809795924591524
22829,0.8697098683771485
22830,0.9989608986407309
22831,0.9999999873581212
22832,0.9976626504798395
22833,0.9959330399186539
22834,0.9956208023197366
22835,0.9999997139949165
22836,0.9999999999999878
22837,0.9999943211815586
22838,0.9999999941014088
22839,0.9982100784159775
22840,0.9944585702369556
22841,0.9997559216861015
22842,0.9999638165032364
22843,0.9999999993133992
22844,0.9999988443327408
22845,0.9999962833846027
22846,0.997831617478134
22847,0.9999999999903175
22848,0.9998204772569793
22849,0.9997230256238098
22850,0.9999162760523099
22851,0.9528105040693414
22852,0.9999999999636269
22853,0.9954705738132026
22854,0.9743668572320777
22855,0.9991889947449472
22856,0.997091224177511
22857,0.9998166869818409
22858,0.9939482121643951
22859,0.9988952855406236
22860,0.2936092134852025
22861,0.007541895063219871
22862,0.9999929070975623
22863,0.9995017711402253
22864,0.9999933564684172
22865,0.9997608144918859
22866,0.9999538783771168
22867,0.9998455779426136
22868,0.9979918624270895
22869,0.9964316407186626
22870,0.9999146652460998
22871,0.9999999814199988
22872,0.9787555440019199
22873,0.12116630554057346
22874,0.9994469228412665
22875,0.999242624821527
22876,0.999999955313627
22877,0.9706395982798077
22878,0.998772736498339
22879,0.9985667665977997
22880,0.5993418951355814
22881,0.9994327508205043
22882,0.9971884557587817
22883,0.9999495646762858
22884,0.9999999772646827
22885,0.9829046610821067
22886,0.9943551894030567
22887,0.9999999941014088
22888,0.9353385800087487
22889,0.9981328561466353
22890,0.9999994784632715
22891,0.9998648983823717
22892,0.9991663343663385
22893,0.9961553219100898
22894,0.9999999788802436
22895,0.9526863155781811
22896,0.9526016708507579
22897,0.9999999349430886
22898,0.9720711806202871
22899,0.9998415400893697
22900,0.9957204533175417
22901,0.9998609821328222
22902,0.8720857197361768
22903,0.9971162601640793
22904,0.9987739523138892
22905,0.9999999999266111
22906,0.9887305503800377
22907,0.9808565251402258
22908,0.9992492369384678
22909,0.999824605719073
22910,0.9989418372628188
22911,0.9999999218338663
22912,0.9989753913457118
22913,0.9995402290154598
22914,0.9956109990853669
22915,0.9983726052096412
22916,0.9999994045312934
22917,0.9999528477319448
22918,0.9997342953980088
22919,0.9956029363337808
22920,0.9999693237478117
22921,0.9988054515039626
22922,0.9993872223949093
22923,0.9999998643030124
22924,0.9996863934950572
22925,0.9998166869818409
22926,0.9975047926061307
22927,0.9941683085576067
22928,0.9991434774280462
22929,0.8960473243508471
22930,0.9999755308688569
22931,0.9999502475773949
22932,0.8656195489113157
22933,0.9999659188432697
22934,0.999710201680367
22935,0.9375897539452915
22936,0.9818629782627055
22937,0.9550946542478831
22938,0.9885571550433216
22939,0.9999993354045713
22940,0.9999998349829066
22941,0.9999677416553922
22942,0.9995459120248784
22943,0.9999999933035886
22944,0.9995392341897933
22945,0.9999995078422925
22946,0.9999895182216108
22947,0.37123455286305274
22948,0.999908047784482
22949,0.9988332744566801
22950,0.9573275715081175
22951,0.9999340111711811
22952,0.9896990420585633
22953,0.9999994750635406
22954,0.017192181716956887
22955,0.999999734135136
22956,0.9995523411851777
22957,0.9999999988081574
22958,0.9998757495984185
22959,0.999803896135795
22960,0.9999829031390021
22961,0.9885174904296646
22962,0.2766594412828807
22963,0.9448217406594774
22964,0.9827634994047865
22965,0.9564724661622184
22966,0.95780567455294
22967,0.9995265129474873
22968,0.01669331332247398
22969,0.9988685139023555
22970,0.9991436665303512
22971,0.993555491984542
22972,0.23757542314951904
22973,0.958863574971767
22974,0.9999982215840775
22975,0.9431999051424828
